tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp,news_or_opinion_category,is_political,is_self_contained,is_structurally_complete,toxicity_prob,toxicity_tier,political_stance
2059970894815006935,"Support gun rights organizations 
It’s your right don’t let the government take that away from you 
Live free 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 ",1966533575743864832,Billnosky,2026-05-28 07:11:48-05:00,0,0,0,0,https://x.com/i/web/status/2059970894815006935,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.030270588,low,right
2059811113898840419,"To the Floridian nazis, &amp; yes I know who you are, I pay attn.:

In FL we have our gun rights. We are stand your ground. You fuk around w/me or any other Jew here &amp; I/we WILL make sure we survive.

You have been warned.",1232746878032338944,JewWishAshke,2026-05-27 20:36:53-05:00,2,0,0,0,https://x.com/i/web/status/2059811113898840419,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.6852916,medium,right
2059800924608999451,@GovWesMoore everyone knows the Democrats goal is to remove guns from Americans look what happened in Venezuela they took away their gun rights and they overtook  the country that shit’s not gonna happen here,1228507308575088640,lorry86666863,2026-05-27 19:56:24-05:00,0,1,0,1,https://x.com/i/web/status/2059800924608999451,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.54823303,medium,right
2059777848370708856,"If you care about your Gun Rights in California, and you believe that the Second Amendment is the law of the land; the ONLY law of the land, then your only Vote is for Chad Bianco for Governor of California! 🇺🇸 

@ChadBianco #BiancoForGovernor ",572139833,DontTreadOnUS,2026-05-27 18:24:42-05:00,116,48,10,1,https://x.com/i/web/status/2059777848370708856,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.07291982,low,right
2059684534048915814,Gun Owners Of America (GOA) and Gun Owners Of Californa (GOC) ENDORSE @ChadBianco for Governor of California! These are the premier gun rights orgs in the USA. They know who the real defender of the Constitution is! ,50968105,SteveBayrd,2026-05-27 12:13:54-05:00,60,19,8,2,https://x.com/i/web/status/2059684534048915814,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.041172907,low,right
2059636911892050223,"Love this woman …. One day soon people will understand WHY LAW ABIDING CITIZENS NEED TO NOT HAVE THEIR CONSTITUTIONAL RIGHTS INFRINGED UPON. 
REMOVING GUN RIGHTS FROM LAW ABIDING CITIZENS DOES NOTHING TO STOP CRIMINALS AS CRIMINAL DO NOT FOLLOW LAWS!  ",1824284844899102720,SvAmerica24,2026-05-27 09:04:40-05:00,1,0,0,0,https://x.com/i/web/status/2059636911892050223,gun rights,2026_06_01-23:45:14,opinion,True,True,True,0.13041082,medium,right
2061587709328589203,"Virginia! Your state government has become the enemy of the republic and has dishonored their oath to the constitution of the United States of America. It violates 18 U.S. 241-242 Marbury versus Madison, it also violates the second amendment. They want you disarmed.🇺🇸",1614072031472934913,BrianMorrisrun,2026-06-01 18:16:27-05:00,0,0,0,0,https://x.com/i/web/status/2061587709328589203,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.16851899,medium,right
2061558316703072725,"Trump restored respect for the Second Amendment through judges who upheld self-defense rights without new restrictions. Law-abiding owners face the real pressure while criminals ignore laws anyway. That pattern shows control, not safety, as the goal. #Freedom",1556731773744300036,Mr__Slinky,2026-06-01 16:19:39-05:00,0,0,0,0,https://x.com/i/web/status/2061558316703072725,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.042657252,low,right
2061555333537865844,"Have you ever asked yourself, why the United States needed the Second Amendment?

What can other countries learn from it?",129055635,FunsoAkinsanya,2026-06-01 16:07:48-05:00,0,0,0,0,https://x.com/i/web/status/2061555333537865844,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.013068704,low,right
2061554055978311844,"Not only are the Jews and Muslims a cancer on the United States, apparently Mormons are too. We are NOT living in a free country, despite having a second amendment.
",1845581804805226496,paperslayer93,2026-06-01 16:02:43-05:00,0,0,0,0,https://x.com/i/web/status/2061554055978311844,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.72028047,high,right
2061537437902389681,@WhiteHouse Sharia Law is not U.S. Federal Law. Sharia Law is not Second Amendment Worship. Deport them of Sharia Law: Karma Principalities,801303877,Vector64China,2026-06-01 14:56:41-05:00,0,0,0,0,https://x.com/i/web/status/2061537437902389681,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.25727063,medium,right
2061524380115464597,The second amendment guarantees all the others ,1660728219299971073,DangerousThinkg,2026-06-01 14:04:48-05:00,197,28,7,2,https://x.com/i/web/status/2061524380115464597,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.012126249,low,right
2061523424355275156,"Proud to attend the Friends of NRA Niagara Frontier event banquet over the wknd. Protecting the Second Amendment starts with education, teaching the next generation a love of hunting, fishing, firearm safety, and responsible sportsmanship. ",21961370,SenatorOrtt,2026-06-01 14:01:00-05:00,3,1,0,0,https://x.com/i/web/status/2061523424355275156,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.01646154,low,right
2061504991550931364,"President Trump on the Democrats: ""I want borders, they don't want borders. They want to get rid of your Second Amendment, I have to protect the Second Amendment... I will say this, if they won this election, I don't think we'd have a country anymore."" ",1850653466055610369,AllSeniorNews,2026-06-01 12:47:45-05:00,0,0,0,0,https://x.com/i/web/status/2061504991550931364,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.07687678,low,right
2061463002042232917,don’t forget the second amendment this pride month.,1936325018516111360,FALLENPATRlOT,2026-06-01 10:00:54-05:00,1,0,0,0,https://x.com/i/web/status/2061463002042232917,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.016210219,low,right
2061453938390712430,Enforce your second amendment right against tyranny. ,1827202223316856832,Rumplefurskin,2026-06-01 09:24:53-05:00,0,0,0,0,https://x.com/i/web/status/2061453938390712430,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.09394901,low,right
2061437621268877549,"On Law &amp; Society:

Defending The Second Amendment

",1368799567190237188,NoOneUnscripted,2026-06-01 08:20:03-05:00,0,0,0,0,https://x.com/i/web/status/2061437621268877549,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.0131943645,low,right
2061427131968520243,"As of May 2026, only 29 states have enacted Constitutional Carry, with North Carolina on the brink. Republicans must unite to overcome Democratic opposition and ensure Second Amendment rights are upheld across the nation. 
",1893347445481828352,xlibhomocon,2026-06-01 07:38:22-05:00,1,0,0,0,https://x.com/i/web/status/2061427131968520243,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.015770407,low,right
2061424654628294661,"Paxton’s opponent supports:

- open borders
- higher taxes
- big government 
- stripping parental rights 
- medically abusing children
- stripping women’s rights
- identity politics
- gutting the second Amendment
- fraud in govt
- and more

It’s easy to decide who to vote for.",1768827390799798272,Liberalsofthew,2026-06-01 07:28:31-05:00,0,0,0,0,https://x.com/i/web/status/2061424654628294661,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.12867521,medium,right
2061387513051087212,"Constitutional Carry’s march has slowed, but in states like North Carolina, Michigan, and Wisconsin, the next wave of Second Amendment victories may already be taking shape.

",749016639287414784,theamgreatness,2026-06-01 05:00:56-05:00,2,0,0,0,https://x.com/i/web/status/2061387513051087212,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.011937759,low,right
2061384779895841130,"WHEN ARE THE PEOPLE IN AMERICA GONNA USE THE SECOND AMENDMENT?
YOU GUYS ARE WAAAAAAAY TO COMFORTABLE.",1286663525054775297,oezguerisbert,2026-06-01 04:50:04-05:00,1,0,1,0,https://x.com/i/web/status/2061384779895841130,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.08083374,low,right
2061273075174293756,"Seriously I challenge any white conservative or libertarian male who loves the Constitution and the Second Amendment to a friendly conversational ""debate"" on X tonight. I got a few more hours until I'll be too drunk.

I tripe dog dare you.",1819107605480153088,OnceRedacted,2026-05-31 21:26:12-05:00,1,0,0,0,https://x.com/i/web/status/2061273075174293756,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.36095104,medium,right
2061273054240518531,ANY LAWS PASSED TO LIMIT OUR SECOND AMENDMENT RIGHTS ARE AUTOMATICALLY NULL AND VOID!   Marbury v. Madison,1926694452594151424,Michael93956350,2026-05-31 21:26:07-05:00,0,0,0,0,https://x.com/i/web/status/2061273054240518531,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.08874765,low,right
2061270257478586738,"I love it when old fat white conservative dudes post pictures of guns and talk about the second amendment.

Bitch stop playing dress up and try to wedge the remote out of your huge fat ass Boomer. You ain't shooting anybody.",1819107605480153088,OnceRedacted,2026-05-31 21:15:00-05:00,0,0,1,0,https://x.com/i/web/status/2061270257478586738,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.8403191,high,left
2061260454224101652,"O

Words Sword 79
We 28 (Fill H)

The Second Amendment of the U.S. Constitution protects the right of the people to keep and bear arms.

The US Third Amendment prevents the government from forcing citizens to house military personnel in their private homes during times of peace.",2365783635,jeremiahshane69,2026-05-31 20:36:03-05:00,0,0,0,0,https://x.com/i/web/status/2061260454224101652,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.013320025,low,right
2061256666373562703,The question isn’t whether the Second Amendment exists. It’s whether regular people can realistically exercise it. Without fear of their government coming after them.,62087386,cgfgunrights,2026-05-31 20:21:00-05:00,78,11,4,0,https://x.com/i/web/status/2061256666373562703,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.017341165,low,right
2061228467476222271,Shooting guns isn’t always about how fast you can shoot or operate a gun it’s about exercising your second amendment and having fun ,1698227873121734656,biscochoandmilk,2026-05-31 18:28:57-05:00,19,1,2,0,https://x.com/i/web/status/2061228467476222271,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.2359567,medium,right
2061212990670565546,". on the Democrats: ""I want borders, they don't want borders. They want to get rid of your Second Amendment, I have to protect the Second Amendment... I will say this, if they won this election, I don't think we'd have a country anymore."" ",2059976733965668352,NonSenseAndNews,2026-05-31 17:27:27-05:00,0,0,0,0,https://x.com/i/web/status/2061212990670565546,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.075294,low,right
2061211979511959749,"Assault weapon deaths are around 350 a year. obesity deaths are around 400,000 per year.

Your fork is more dangerous than my second amendment",1356428188788867079,DPrello,2026-05-31 17:23:26-05:00,2,1,0,0,https://x.com/i/web/status/2061211979511959749,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.1587729,medium,right
2061207835707408856,Pro tip: banning assault weapons counts as infringing on the Second Amendment ,1592651505139699717,Zvalat1776,2026-05-31 17:06:58-05:00,1,0,0,0,https://x.com/i/web/status/2061207835707408856,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.042657252,low,right
2061203428051657111,"Good old second amendment! Yee haw! 🦋🇺🇸🦋
",1974439274150772736,Love_Bug64,2026-05-31 16:49:27-05:00,0,0,0,0,https://x.com/i/web/status/2061203428051657111,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.04711028,low,right
2061197288836677676,Trump Admin Admits: The Second Amendment is NOT-NEGOTIABLE. ,1319835726444462082,adriana61571685,2026-05-31 16:25:03-05:00,9,3,1,1,https://x.com/i/web/status/2061197288836677676,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.022374803,low,right
2061192032656232603,"Government is finally defending the Second Amendment

",120538464,ankh2125,2026-05-31 16:04:10-05:00,0,0,0,0,https://x.com/i/web/status/2061192032656232603,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.013382856,low,right
2061168347350175841,"people are finding out the second amendment is exactly what it says.  

",1568654341254352908,Garpyblah,2026-05-31 14:30:03-05:00,0,0,0,0,https://x.com/i/web/status/2061168347350175841,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.013822667,low,right
2061164377152380997,"It just might be the case that the United States of America is the last stronghold of freedom on earth, and the second amendment is the only thing holding it all together. ",1842459534658256896,br3tt99,2026-05-31 14:14:16-05:00,0,0,0,0,https://x.com/i/web/status/2061164377152380997,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.031684756,low,right
2061162299914637378,"Connecticut is overdue for a leader who doesn't just talk about defending our rights but has fought for them.

As a veteran, I know the importance of the Second Amendment, and in Congress I'll never stop fighting to protect it. ",2013653748736757771,SheaforCongress,2026-05-31 14:06:01-05:00,71,12,11,0,https://x.com/i/web/status/2061162299914637378,second amendment,2026_06_01-23:45:14,opinion,True,True,True,0.016587202,low,right
